datetime,x_pos,y_pos,z_pos,clock_bias,std_x,std_y,std_z,std_code,cov_xy,cov_xz,cov_xt,cov_yz,cov_yt,cov_zt
2021-01-01 00:00:37,-4946670.3953,4558785.984,1067607.8514,0.002582,0.0037,0.0032,0.0018,0.0,-6.481508448000001e-06,-1.820941236e-06,0.0,1.42841088e-06,0.0,0.0
2021-01-01 00:00:38,-4947465.788600001,4559701.4688,1060059.4992,0.001289,0.0037,0.0032,0.0018,0.0,-6.476940576000001e-06,-1.8164603880000002e-06,0.0,1.419993792e-06,0.0,0.0
2021-01-01 00:00:39,-4948254.8323,4560611.3402,1052509.8048,0.003059,0.0037,0.0032,0.0018,0.0,-6.473761536000001e-06,-1.812811374e-06,0.0,1.412571456e-06,0.0,0.0
2021-01-01 00:00:40,-4949037.522100001,4561515.592,1044958.7799999999,0.001448,0.0037,0.0032,0.0018,0.0,-6.4726651520000005e-06,-1.808743446e-06,0.0,1.403998848e-06,0.0,0.0
2021-01-01 00:00:41,-4949813.843400001,4562414.2152,1037406.4283,0.003165,0.0037,0.0033,0.0018,0.0,-6.725059209e-06,-1.7202606840000002e-06,0.0,1.2888315e-06,0.0,0.0
2021-01-01 00:00:42,-4950583.8234,4563307.2205,1029852.7627999999,0.000388,0.0037,0.0033,0.0017,0.0,-6.672734475e-06,-1.701855737e-06,0.0,1.351970169e-06,0.0,0.0
2021-01-01 00:00:43,-4951347.443200001,4564194.5974,1022297.7948,9.1e-05,0.0037,0.0033,0.0017,0.0,-6.665442663e-06,-1.69927495e-06,0.0,1.345495668e-06,0.0,0.0
2021-01-01 00:00:44,-4952104.6941,4565076.3353,1014741.5305,0.003454,0.0037,0.0033,0.0017,0.0,-6.652721063999999e-06,-1.69709861e-06,0.0,1.339279227e-06,0.0,0.0
2021-01-01 00:00:45,-4952855.596600001,4565952.4429,1007183.9811999999,0.004276,0.0037,0.0032,0.0017,0.0,-6.433190592000001e-06,-1.6949782509999999e-06,0.0,1.292770848e-06,0.0,0.0
2021-01-01 00:00:46,-4953600.1457,4566822.927999999,999625.1554,0.001578,0.0037,0.0032,0.0017,0.0,-6.4167223360000005e-06,-1.6931113789999998e-06,0.0,1.286911424e-06,0.0,0.0
2021-01-01 00:00:47,-4954338.3404,4567687.773700001,992065.0662,0.003113,0.0037,0.0032,0.0017,0.0,-6.401837088000001e-06,-1.689716666e-06,0.0,1.280437824e-06,0.0,0.0
2021-01-01 00:00:48,-4955070.1722,4568546.9765,984503.7178999999,0.001172,0.0037,0.0032,0.0017,0.0,-6.388528928000001e-06,-1.686452156e-06,0.0,1.2741241599999998e-06,0.0,0.0
2021-01-01 00:00:49,-4955795.648999999,4569400.5405,976941.1222999999,0.002675,0.0037,0.0032,0.0017,0.0,-6.376778912000001e-06,-1.683362508e-06,0.0,1.268040608e-06,0.0,0.0
2021-01-01 00:00:50,-4956514.767200001,4570248.4628,969377.2905,0.000606,0.0037,0.0032,0.0017,0.0,-6.366430752000001e-06,-1.680704983e-06,0.0,1.262268224e-06,0.0,0.0
2021-01-01 00:00:51,-4957227.5269,4571090.7419,961812.228,0.000734,0.0037,0.0032,0.0017,0.0,-6.357115040000001e-06,-1.6791765130000002e-06,0.0,1.256900032e-06,0.0,0.0
2021-01-01 00:00:52,-4957933.9344999995,4571927.381800001,954245.9493999999,0.003441,0.0037,0.0032,0.0017,0.0,-6.349414304000001e-06,-1.677758118e-06,0.0,1.25176576e-06,0.0,0.0
2021-01-01 00:00:53,-4958633.981,4572758.3654,946678.4625,0.003567,0.0037,0.0032,0.0017,0.0,-6.36901424e-06,-1.67967531e-06,0.0,1.250671232e-06,0.0,0.0
2021-01-01 00:00:54,-4959327.669000001,4573583.7003,939109.7751999999,0.000867,0.0037,0.0033,0.0017,0.0,-6.584837127e-06,-1.682091299e-06,0.0,1.289949375e-06,0.0,0.0
2021-01-01 00:00:55,-4960015.001,4574403.3866,931539.8971,0.002627,0.0037,0.0033,0.0017,0.0,-6.5984610450000005e-06,-1.684470806e-06,0.0,1.290482886e-06,0.0,0.0
2021-01-01 00:00:56,-4960695.977299999,4575217.4191000005,923968.8397,-0.000233,0.0037,0.0033,0.0017,0.0,-6.6090703140000005e-06,-1.686776091e-06,0.0,1.2912856769999998e-06,0.0,0.0
2021-01-01 00:00:57,-4961370.5967,4576025.798599999,916396.6133,0.001288,0.0037,0.0033,0.0017,0.0,-6.616434165e-06,-1.689389586e-06,0.0,1.293072462e-06,0.0,0.0
2021-01-01 00:00:58,-4962038.8541,4576828.5172,908823.2246,0.000377,0.0037,0.0033,0.0017,0.0,-6.620683245000001e-06,-1.692131397e-06,0.0,1.295505519e-06,0.0,0.0
2021-01-01 00:00:59,-4962700.758,4577625.5795,901248.6851,0.001093,0.0037,0.0033,0.0017,0.0,-6.624102045e-06,-1.6944926629999998e-06,0.0,1.298994939e-06,0.0,0.0
2021-01-01 00:01:00,-4963356.3023,4578416.9733,893673.003,0.001905,0.0037,0.0033,0.0017,0.0,-6.6295025280000005e-06,-1.695580833e-06,0.0,1.303458816e-06,0.0,0.0
2021-01-01 00:01:01,-4964005.489999999,4579202.7088,886096.1913999999,0.00196,0.0037,0.0033,0.0017,0.0,-6.610120374e-06,-1.695493402e-06,0.0,1.307823396e-06,0.0,0.0
2021-01-01 00:01:02,-4964648.324200001,4579982.7818,878518.257,-3.9e-05,0.0037,0.0033,0.0017,0.0,-6.593677167000002e-06,-1.6956927950000001e-06,0.0,1.312545333e-06,0.0,0.0
2021-01-01 00:01:03,-4965284.7997,4580757.1872,870939.2087999999,0.002197,0.0037,0.0033,0.0017,0.0,-6.581020281e-06,-1.6962161229999999e-06,0.0,1.317696996e-06,0.0,0.0
2021-01-01 00:01:04,-4965914.9221,4581525.9265,863359.0583,0.000593,0.0037,0.0033,0.0017,0.0,-6.572121633e-06,-1.69709861e-06,0.0,1.323308679e-06,0.0,0.0
2021-01-01 00:01:05,-4966538.6715,4582288.9846,855777.8084,0.002793,0.0037,0.0033,0.0017,0.0,-6.566970234e-06,-1.698361642e-06,0.0,1.329322599e-06,0.0,0.0
2021-01-01 00:01:06,-4967156.078,4583046.378400001,848195.4825,0.000723,0.0037,0.0033,0.0017,0.0,-6.565535559e-06,-1.6999706239999998e-06,0.0,1.3358487119999999e-06,0.0,0.0
2021-01-01 00:01:07,-4967767.1206,4583798.0943,840612.0789000001,0.000413,0.0037,0.0033,0.0017,0.0,-6.567762663000001e-06,-1.7019595219999999e-06,0.0,1.3428567239999998e-06,0.0,0.0
2021-01-01 00:01:08,-4968371.8104,4584544.1363,833027.6108,0.001919,0.0037,0.0033,0.0017,0.0,-6.561883548e-06,-1.703615679e-06,0.0,1.350016206e-06,0.0,0.0
2021-01-01 00:01:09,-4968970.1419,4585284.5,825442.0865,0.002057,0.0037,0.0032,0.0017,0.0,-6.314074272000001e-06,-1.702283457e-06,0.0,1.3148322239999999e-06,0.0,0.0
2021-01-01 00:01:10,-4969562.1156,4586019.1879,817855.5195,0.00241,0.0037,0.0032,0.0017,0.0,-6.265247296000001e-06,-1.7011084849999999e-06,0.0,1.3210806080000001e-06,0.0,0.0
2021-01-01 00:01:11,-4970147.7338000005,4586748.1872,810267.9136000001,0.003365,0.0037,0.0032,0.0017,0.0,-6.215188960000001e-06,-1.698453476e-06,0.0,1.326398752e-06,0.0,0.0
2021-01-01 00:01:12,-4970726.993500001,4587471.503699999,802679.2821000001,0.001286,0.0037,0.0031,0.0017,0.0,-5.972379679e-06,-1.692344628e-06,0.0,1.2896427799999999e-06,0.0,0.0
2021-01-01 00:01:13,-4971299.8936,4588189.1324,795089.6320000001,0.002576,0.0037,0.0031,0.0017,0.0,-5.9247803260000004e-06,-1.685350777e-06,0.0,1.2946050119999998e-06,0.0,0.0
2021-01-01 00:01:14,-4971866.4368,4588901.074499999,787498.977,0.001163,0.0036,0.0031,0.0017,0.0,-5.718851604e-06,-1.632372912e-06,0.0,1.2998613099999999e-06,0.0,0.0
2021-01-01 00:01:15,-4972426.6325,4589607.3328,779907.3238,0.00088,0.0036,0.0031,0.0017,0.0,-5.673120156e-06,-1.62183366e-06,0.0,1.3048477839999999e-06,0.0,0.0
2021-01-01 00:01:16,-4972980.4727,4590307.9026,772314.6842,0.00287,0.0036,0.003,0.0017,0.0,-5.453309879999999e-06,-1.6114217039999999e-06,0.0,1.26820935e-06,0.0,0.0
2021-01-01 00:01:17,-4973527.955700001,4591002.781,764721.0678,0.002064,0.0036,0.003,0.0017,0.0,-5.41835136e-06,-1.6012147679999998e-06,0.0,1.27341237e-06,0.0,0.0
2021-01-01 00:01:18,-4974069.0787,4591691.9605,757126.4779,0.001261,0.0036,0.003,0.0017,0.0,-5.3819024400000005e-06,-1.5918585119999998e-06,0.0,1.27715271e-06,0.0,0.0
2021-01-01 00:01:19,-4974603.8496,4592375.441400001,749530.9336999999,0.001144,0.0036,0.003,0.0016,0.0,-5.34349332e-06,-1.4895878399999998e-06,0.0,1.20574176e-06,0.0,0.0
2021-01-01 00:01:20,-4975132.2631,4593053.2295,741934.4359,0.00015,0.0036,0.003,0.0016,0.0,-5.302982520000001e-06,-1.4810935680000003e-06,0.0,1.20964992e-06,0.0,0.0
2021-01-01 00:01:21,-4975654.3184,4593725.3125,734337.0005000001,0.002378,0.0036,0.0029,0.0016,0.0,-5.0901023879999995e-06,-1.464722496e-06,0.0,1.15944552e-06,0.0,0.0
2021-01-01 00:01:22,-4976170.0245,4594391.7002,726738.6342999999,0.001105,0.0036,0.0029,0.0016,0.0,-5.052792959999999e-06,-1.4475162239999999e-06,0.0,1.1480288e-06,0.0,0.0
2021-01-01 00:01:23,-4976679.3751,4595052.382,719139.3474,0.002879,0.0036,0.0029,0.0016,0.0,-5.042276747999999e-06,-1.432740096e-06,0.0,1.13754008e-06,0.0,0.0
2021-01-01 00:01:24,-4977182.3729,4595707.3609,711539.151,0.003261,0.0036,0.0029,0.0016,0.0,-5.075971848e-06,-1.422067392e-06,0.0,1.1289342720000001e-06,0.0,0.0
2021-01-01 00:01:25,-4977679.0116,4596356.6282,703938.0542,0.003759,0.0036,0.0029,0.0016,0.0,-5.110956288e-06,-1.411944768e-06,0.0,1.120383216e-06,0.0,0.0
2021-01-01 00:01:26,-4978169.2948,4597000.187700001,696336.0643,0.001547,0.0036,0.003,0.0016,0.0,-5.32453824e-06,-1.402215552e-06,0.0,1.1501793600000001e-06,0.0,0.0
2021-01-01 00:01:27,-4978653.2269,4597638.040800001,688733.1919,0.001441,0.0036,0.003,0.0016,0.0,-5.3629074000000005e-06,-1.39260384e-06,0.0,1.1417433600000002e-06,0.0,0.0
2021-01-01 00:01:28,-4979130.8043,4598270.177,681129.4482,0.000739,0.0036,0.003,0.0016,0.0,-5.4020757600000005e-06,-1.383462144e-06,0.0,1.1335742400000002e-06,0.0,0.0
2021-01-01 00:01:29,-4979602.0256,4598896.5978,673524.8395,0.002886,0.0037,0.0033,0.0017,0.0,-6.506009367e-06,-9.98733748e-07,0.0,4.72366488e-07,0.0,0.0
2021-01-01 00:01:30,-4980066.9014,4599517.3122,665919.3788,0.000943,0.0037,0.0032,0.0017,0.0,-6.221117248000001e-06,-1.152141187e-06,0.0,7.0858448e-07,0.0,0.0
2021-01-01 00:01:31,-4980525.4186,4600132.307,658313.0765,0.002219,0.0036,0.003,0.0016,0.0,-5.439183480000001e-06,-1.351547712e-06,0.0,1.1058009600000002e-06,0.0,0.0
2021-01-01 00:01:32,-4980977.5868999995,4600741.5847000005,650705.9394,0.003063,0.0036,0.003,0.0016,0.0,-5.41478952e-06,-1.3376275200000002e-06,0.0,1.0939483200000002e-06,0.0,0.0
2021-01-01 00:01:33,-4981423.3944999995,4601345.1302000005,643097.9766,0.004567,0.0036,0.003,0.0016,0.0,-5.3895617999999995e-06,-1.323873216e-06,0.0,1.0819339200000002e-06,0.0,0.0
2021-01-01 00:01:34,-4981862.8559,4601942.9656,635489.2015000001,0.001431,0.0036,0.003,0.0016,0.0,-5.36357916e-06,-1.310208192e-06,0.0,1.0696094400000003e-06,0.0,0.0
2021-01-01 00:01:35,-4982295.9664,4602535.0789,627879.6198999999,0.001937,0.0036,0.003,0.0016,0.0,-5.33560824e-06,-1.296510336e-06,0.0,1.0568976000000002e-06,0.0,0.0
2021-01-01 00:01:36,-4982722.7289,4603121.466200001,620269.2419,0.001249,0.0036,0.0031,0.0017,0.0,-5.705785476000001e-06,-1.037644776e-06,0.0,6.14494121e-07,0.0,0.0
2021-01-01 00:01:37,-4983143.1377,4603702.1248,612658.0813000001,0.002545,0.0036,0.0029,0.0016,0.0,-5.0945362559999995e-06,-1.2690138240000002e-06,0.0,9.95953264e-07,0.0,0.0
2021-01-01 00:01:38,-4983557.1945,4604277.0556,605046.1438999999,0.000361,0.0036,0.0031,0.0017,0.0,-5.700329351999999e-06,-9.081376199999999e-07,0.0,4.2646526399999995e-07,0.0,0.0
2021-01-01 00:01:39,-4983964.9014,4604846.2549,597433.4384999999,0.001574,0.0035,0.0029,0.0016,0.0,-4.87608639e-06,-1.20791832e-06,0.0,9.69728448e-07,0.0,0.0
2021-01-01 00:01:40,-4984366.256399999,4605409.7187,589819.9781,0.002404,0.0035,0.0028,0.0016,0.0,-4.67355532e-06,-1.1959035200000001e-06,0.0,9.237365760000002e-07,0.0,0.0
2021-01-01 00:01:41,-4984761.258,4605967.4487000005,582205.7692,0.002956,0.0035,0.0028,0.0016,0.0,-4.640839e-06,-1.1840225600000001e-06,0.0,9.108641920000001e-07,0.0,0.0
2021-01-01 00:01:42,-4985149.9215,4606519.4572,574590.8258,0.001723,0.0035,0.0028,0.0016,0.0,-4.60993078e-06,-1.1726747200000002e-06,0.0,8.98005696e-07,0.0,0.0
2021-01-01 00:01:43,-4985532.2298,4607065.7193,566975.1510999999,0.001859,0.0035,0.0028,0.0016,0.0,-4.5806679799999995e-06,-1.1597964000000002e-06,0.0,8.84622144e-07,0.0,0.0
2021-01-01 00:01:44,-4985908.1909,4607606.2454,559358.7609,0.001101,0.0035,0.0028,0.0016,0.0,-4.5716069e-06,-1.1490600800000002e-06,0.0,8.72719232e-07,0.0,0.0
2021-01-01 00:01:45,-4986277.8026,4608141.0275,551741.6621,0.00294,0.0035,0.0028,0.0016,0.0,-4.58044258e-06,-1.14025072e-06,0.0,8.622664960000002e-07,0.0,0.0
2021-01-01 00:01:46,-4986641.0649,4608670.0697,544123.8618999999,0.001588,0.0035,0.0028,0.0016,0.0,-4.58905384e-06,-1.1313136800000002e-06,0.0,8.516471040000001e-07,0.0,0.0
2021-01-01 00:01:47,-4986997.9787,4609193.3705,536505.3735999999,0.000533,0.0035,0.0028,0.0016,0.0,-4.59745832e-06,-1.1221347200000002e-06,0.0,8.40687232e-07,0.0,0.0
2021-01-01 00:01:48,-4987348.5479999995,4609710.9245,528886.2058,0.003157,0.0035,0.0028,0.0016,0.0,-4.6222337e-06,-1.14258032e-06,0.0,9.053013760000001e-07,0.0,0.0
2021-01-01 00:01:49,-4987692.772700001,4610222.7378,521266.3709,0.003056,0.0035,0.0028,0.0016,0.0,-4.6141291000000005e-06,-1.1046302400000002e-06,0.0,8.17001024e-07,0.0,0.0
2021-01-01 00:01:50,-4988030.6492,4610728.802700001,513645.87200000003,0.001084,0.0035,0.0028,0.0016,0.0,-4.62273546e-06,-1.0957755199999999e-06,0.0,8.035292160000001e-07,0.0,0.0
2021-01-01 00:01:51,-4988362.180600001,4611229.115,506024.7246,0.003093,0.0035,0.0028,0.0015,0.0,-4.633407660000001e-06,-1.019187225e-06,0.0,7.409438400000001e-07,0.0,0.0
2021-01-01 00:01:52,-4988687.3706,4611723.6815,498402.9364,0.001262,0.0035,0.0028,0.0015,0.0,-4.6440632e-06,-1.01102085e-06,0.0,7.2857358e-07,0.0,0.0
2021-01-01 00:01:53,-4989006.2099,4612212.4965,490780.5166,0.002572,0.0035,0.0028,0.0015,0.0,-4.65412878e-06,-1.00274265e-06,0.0,7.161588e-07,0.0,0.0
2021-01-01 00:01:54,-4989318.7134,4612695.5611000005,483157.4738,0.001221,0.0036,0.0028,0.0015,0.0,-4.796931888e-06,-1.02315042e-06,0.0,7.040502e-07,0.0,0.0
2021-01-01 00:01:55,-4989624.8613,4613172.8623,475533.8211,-0.00028,0.0036,0.0028,0.0015,0.0,-4.806382896e-06,-1.01504232e-06,0.0,6.9207138e-07,0.0,0.0
2021-01-01 00:01:56,-4989924.6667,4613644.3986,467909.5661,0.001658,0.0037,0.0029,0.0017,0.0,-5.4883166710000005e-06,-1.697575392e-06,0.0,1.2057217189999999e-06,0.0,0.0
2021-01-01 00:01:57,-4990218.1287,4614110.1806,460284.7171,0.002716,0.0036,0.0029,0.0015,0.0,-4.987580543999999e-06,-9.9760734e-07,0.0,6.9084612e-07,0.0,0.0
2021-01-01 00:01:58,-4990505.2526,4614570.2063,452659.28500000003,0.00213,0.0036,0.0028,0.0015,0.0,-4.786066656e-06,-9.8461926e-07,0.0,6.5002434e-07,0.0,0.0
2021-01-01 00:01:59,-4990786.0318,4615024.4695,445033.2802,0.002652,0.0036,0.0028,0.0015,0.0,-4.75302744e-06,-9.7226838e-07,0.0,6.322096200000001e-07,0.0,0.0
2021-01-01 00:02:00,-4991060.4738,4615472.9758,437406.71140000003,0.00244,0.0036,0.0028,0.0015,0.0,-4.7172847679999995e-06,-9.602631000000001e-07,0.0,6.136179000000001e-07,0.0,0.0
2021-01-01 00:02:01,-4991328.5727,4615915.715299999,429779.588,0.002428,0.0036,0.0028,0.0015,0.0,-4.680719568e-06,-9.480288599999999e-07,0.0,5.9448858e-07,0.0,0.0
2021-01-01 00:02:02,-4991590.3328,4616352.6887,422151.92350000003,0.001062,0.0036,0.003,0.0016,0.0,-5.36186412e-06,-5.00531328e-07,0.0,-7.243056000000001e-08,0.0,0.0
2021-01-01 00:02:03,-4991845.7505,4616783.8931,414523.7219,0.000191,0.0035,0.0028,0.0015,0.0,-4.476888920000001e-06,-8.979831000000001e-07,0.0,5.554731000000001e-07,0.0,0.0
2021-01-01 00:02:04,-4992094.8234,4617209.322699999,406894.9949,0.001207,0.0035,0.0027,0.0015,0.0,-4.3014132000000005e-06,-8.958710250000001e-07,0.0,5.244154650000001e-07,0.0,0.0
2021-01-01 00:02:05,-4992337.569399999,4617628.9974,399265.7555,0.002526,0.0036,0.0027,0.0015,0.0,-4.415519952000001e-06,-9.2063196e-07,0.0,5.1433542e-07,0.0,0.0
2021-01-01 00:02:06,-4992573.972,4618042.896199999,391636.00789999997,0.001485,0.0036,0.0027,0.0015,0.0,-4.40645508e-06,-9.199450800000001e-07,0.0,5.04256995e-07,0.0,0.0
2021-01-01 00:02:07,-4992804.0358,4618451.0235,384005.7637,0.00233,0.0036,0.0027,0.0015,0.0,-4.396873104e-06,-9.1963998e-07,0.0,4.94557245e-07,0.0,0.0
2021-01-01 00:02:08,-4993027.7641,4618853.373699999,376375.03479999996,0.000177,0.0036,0.0027,0.0015,0.0,-4.387148244e-06,-9.1933326e-07,0.0,4.846392000000001e-07,0.0,0.0
2021-01-01 00:02:09,-4993245.149999999,4619249.9404,368743.8249,0.002483,0.0036,0.0027,0.0015,0.0,-4.3771794120000005e-06,-9.189914399999999e-07,0.0,4.7448585000000004e-07,0.0,0.0
2021-01-01 00:02:10,-4993456.1998,4619640.7343999995,361112.15260000003,0.001797,0.0036,0.0027,0.0015,0.0,-4.374084564e-06,-9.197091e-07,0.0,4.6554507000000005e-07,0.0,0.0
2021-01-01 00:02:11,-4993660.9266,4620025.7619,353480.02150000003,0.000568,0.0036,0.0027,0.0015,0.0,-4.392839304e-06,-9.2190312e-07,0.0,4.6020231e-07,0.0,0.0
2021-01-01 00:02:12,-4993859.3185,4620405.0099,345847.4444,0.001849,0.0036,0.0028,0.0015,0.0,-4.57383528e-06,-9.2391516e-07,0.0,4.7165538e-07,0.0,0.0
2021-01-01 00:02:13,-4994051.3742,4620778.4723000005,338214.42939999996,0.002609,0.0036,0.0028,0.0015,0.0,-4.5910690559999995e-06,-9.260676e-07,0.0,4.661319600000001e-07,0.0,0.0
2021-01-01 00:02:14,-4994237.0942,4621146.1508,330580.986,0.001352,0.0036,0.0028,0.0015,0.0,-4.60730592e-06,-9.2830644e-07,0.0,4.606287e-07,0.0,0.0
2021-01-01 00:02:15,-4994416.480900001,4621508.0435999995,322947.1223,0.002646,0.0038,0.003,0.0019,0.0,-5.682530640000001e-06,-1.981695782e-06,0.0,1.8470724600000001e-06,0.0,0.0
2021-01-01 00:02:16,-4994589.5305,4621864.1485,315312.8497,0.00031,0.0038,0.0029,0.0016,0.0,-5.427056868e-06,-1.5493439040000002e-06,0.0,8.590932159999999e-07,0.0,0.0
2021-01-01 00:02:17,-4994756.2494,4622214.4644,307678.1772,0.002085,0.0037,0.0028,0.0015,0.0,-4.770363528000001e-06,-9.5993355e-07,0.0,4.4256702000000007e-07,0.0,0.0
2021-01-01 00:02:18,-4994916.6405,4622559.0008,300043.1159,0.001429,0.0037,0.0028,0.0015,0.0,-4.771477228e-06,-9.602027250000002e-07,0.0,4.3388898e-07,0.0,0.0
2021-01-01 00:02:19,-4995070.702199999,4622897.742500001,292407.6775,-8.5e-05,0.0037,0.0028,0.0015,0.0,-4.7726800240000004e-06,-9.605762400000002e-07,0.0,4.2527939999999995e-07,0.0,0.0
2021-01-01 00:02:20,-4995218.4291,4623230.6916,284771.86449999997,0.001678,0.0037,0.0028,0.0015,0.0,-4.77470126e-06,-9.571635450000001e-07,0.0,4.1907222000000007e-07,0.0,0.0
2021-01-01 00:02:21,-4995359.835399999,4623557.854599999,277135.69210000004,0.00275,0.0037,0.0028,0.0015,0.0,-4.777225992e-06,-9.531714300000001e-07,0.0,4.130792400000001e-07,0.0,0.0
2021-01-01 00:02:22,-4995494.9071,4623879.2217,269499.1677,0.001254,0.0037,0.0029,0.0015,0.0,-4.95058594e-06,-9.494002050000001e-07,0.0,4.2174685500000005e-07,0.0,0.0
2021-01-01 00:02:23,-4995623.6532000005,4624194.791,261862.3027,0.00269,0.0037,0.0029,0.0015,0.0,-4.953399346000001e-06,-9.457838250000002e-07,0.0,4.15667295e-07,0.0,0.0
2021-01-01 00:02:24,-4995746.0714,4624504.5675,254225.1084,0.001064,0.0037,0.0029,0.0015,0.0,-4.956343658e-06,-9.423428250000001e-07,0.0,4.09616445e-07,0.0,0.0
2021-01-01 00:02:25,-4995862.168,4624808.5486,246587.58839999998,0.003635,0.0037,0.0029,0.0015,0.0,-4.9596120159999995e-06,-9.390894150000001e-07,0.0,4.0365781499999996e-07,0.0,0.0
2021-01-01 00:02:26,-4995971.9377,4625106.7327000005,238949.7593,0.002197,0.0037,0.0029,0.0015,0.0,-4.963197982e-06,-9.3596976e-07,0.0,3.9777966e-07,0.0,0.0
2021-01-01 00:02:27,-4996075.3838,4625399.118000001,231311.6267,0.002097,0.0037,0.0029,0.0015,0.0,-4.967075804e-06,-9.332280600000001e-07,0.0,3.92022e-07,0.0,0.0
2021-01-01 00:02:28,-4996172.5113,4625685.7066,223673.20140000002,0.003419,0.0037,0.0029,0.0015,0.0,-4.971229387e-06,-9.3060735e-07,0.0,3.8634176999999997e-07,0.0,0.0
2021-01-01 00:02:29,-4996263.3101,4625966.4897,216034.49480000001,0.004236,0.0037,0.0029,0.0015,0.0,-4.9723646209999995e-06,-9.276891600000001e-07,0.0,3.79960755e-07,0.0,0.0
2021-01-01 00:02:30,-4996347.7872,4626241.4698,208395.5106,0.002756,0.0037,0.0029,0.0015,0.0,-4.933760227e-06,-9.16665195e-07,0.0,3.6245418e-07,0.0,0.0
2021-01-01 00:02:31,-4996425.9366,4626510.6377,200756.26299999998,0.004263,0.0037,0.0028,0.0015,0.0,-4.726173984e-06,-9.05342085e-07,0.0,3.3280758000000004e-07,0.0,0.0
2021-01-01 00:02:32,-4996497.765,4626773.995700001,193116.7647,0.002089,0.0037,0.0028,0.0015,0.0,-4.693579352e-06,-8.921885850000001e-07,0.0,3.1628184e-07,0.0,0.0
2021-01-01 00:02:33,-4996563.282199999,4627031.559,185477.0175,0.00396,0.0037,0.0028,0.0015,0.0,-4.660849004000001e-06,-8.791566300000001e-07,0.0,2.9946294e-07,0.0,0.0
2021-01-01 00:02:34,-4996622.4807,4627283.3149999995,177837.038,0.003097,0.0037,0.0028,0.0015,0.0,-4.628106224e-06,-8.663422350000001e-07,0.0,2.824269e-07,0.0,0.0
2021-01-01 00:02:35,-4996675.352299999,4627529.2473,170196.83219999998,0.001316,0.0038,0.003,0.0016,0.0,-5.587777260000001e-06,-2.72045344e-07,0.0,-5.57748e-07,0.0,0.0
2021-01-01 00:02:36,-4996721.9122,4627769.3763999995,162556.41220000002,0.003791,0.0038,0.003,0.0016,0.0,-5.53054584e-06,-3.38737472e-07,0.0,-4.7472240000000003e-07,0.0,0.0
2021-01-01 00:02:37,-4996762.153,4628003.693700001,154915.78480000002,0.003371,0.0037,0.0028,0.0015,0.0,-4.613707896e-06,-8.417818200000002e-07,0.0,2.517291e-07,0.0,0.0
2021-01-01 00:02:38,-4996796.0694,4628232.1902,147274.9624,0.001158,0.0037,0.0028,0.0015,0.0,-4.629869496000001e-06,-8.371941900000001e-07,0.0,2.468298e-07,0.0,0.0
2021-01-01 00:02:39,-4996823.6826,4628454.8863,139633.9538,0.002481,0.0037,0.0028,0.0015,0.0,-4.646001052e-06,-8.31469365e-07,0.0,2.4155796e-07,0.0,0.0
2021-01-01 00:02:40,-4996844.9796,4628671.759699999,131992.7664,0.000843,0.0037,0.0028,0.0015,0.0,-4.6621170679999995e-06,-8.249520000000001e-07,0.0,2.3599716000000002e-07,0.0,0.0
2021-01-01 00:02:41,-4996859.9609,4628882.8127999995,124351.41249999999,0.003096,0.0037,0.0028,0.0015,0.0,-4.678183356e-06,-8.182320600000001e-07,0.0,2.3015286e-07,0.0,0.0
2021-01-01 00:02:42,-4996868.6372,4629088.0612,116709.9023,0.003027,0.0037,0.0028,0.0015,0.0,-4.6985656200000004e-06,-8.1256329e-07,0.0,2.2588314000000002e-07,0.0,0.0
2021-01-01 00:02:43,-4996870.9998,4629287.488,109068.244,-0.000442,0.0037,0.0028,0.0015,0.0,-4.728781596e-06,-8.083802550000001e-07,0.0,2.2427160000000002e-07,0.0,0.0
2021-01-01 00:02:44,-4996867.0535,4629481.0939,101426.4464,0.000411,0.0037,0.0028,0.0015,0.0,-4.7591633320000005e-06,-8.042399550000001e-07,0.0,2.2266720000000003e-07,0.0,0.0
2021-01-01 00:02:45,-4996856.788199999,4629668.8709,93784.521,0.001935,0.0037,0.0029,0.0015,0.0,-4.960572351e-06,-8.001673650000001e-07,0.0,2.2904229e-07,0.0,0.0
2021-01-01 00:02:46,-4996840.2140999995,4629850.8229,86142.4785,0.001118,0.0037,0.0029,0.0015,0.0,-4.992709774e-06,-7.957207050000001e-07,0.0,2.2698996e-07,0.0,0.0
2021-01-01 00:02:47,-4996817.3333,4630026.9578,78500.3217,0.002124,0.0037,0.0029,0.0015,0.0,-5.02620025e-06,-7.896595500000001e-07,0.0,2.2286094e-07,0.0,0.0
2021-01-01 00:02:48,-4996788.151,4630197.267700001,70858.0704,5.2e-05,0.0037,0.0029,0.0015,0.0,-5.059669265999999e-06,-7.837049550000001e-07,0.0,2.1886242e-07,0.0,0.0
2021-01-01 00:02:49,-4996752.6549,4630361.7494,63215.7275,0.000726,0.0037,0.0029,0.0015,0.0,-5.068851999999999e-06,-7.73337555e-07,0.0,2.07383205e-07,0.0,0.0
2021-01-01 00:02:50,-4996710.8535,4630520.4026999995,55573.3076,-0.000157,0.0038,0.0029,0.0015,0.0,-5.211801004e-06,-7.830734100000001e-07,0.0,1.9498092e-07,0.0,0.0
